SITE_NO	DEC_LAT_VA	DEC_LONG_VA	COORD_METH_CD	COORD_ACY_CD	COORD_DATUM_CD	ALT_VA	ALT_METH_CD	ALT_ACY_VA	ALT_DATUM_CD	WELL_DEPTH_VA	HOLE_DEPTH_VA	LEV_DT	LEV_VA	LEV_ACY_CD	LEV_METH_CD
433506112572301	43.5849510279112	-112.961103243592	D	H	NAD27	4922.63	D	0.01	NGVD29	1267	1275	1991-07-02 12:00:00	464.24	2	S
433506112572301	43.5849510279112	-112.961103243592	D	H	NAD27	4922.63	D	0.01	NGVD29	1267	1275	1992-07-21 12:00:00	466.46	2	S
433506112572301	43.5849510279112	-112.961103243592	D	H	NAD27	4922.63	D	0.01	NGVD29	1267	1275	1999-10-19 12:00:00	463.56	2	S
433506112572301	43.5849510279112	-112.961103243592	D	H	NAD27	4922.63	D	0.01	NGVD29	1267	1275	1993-10-27 12:00:00	468.43	2	S
433506112572301	43.5849510279112	-112.961103243592	D	H	NAD27	4922.63	D	0.01	NGVD29	1267	1275	2001-10-10 12:00:00	466.8	2	S
433506112572301	43.5849510279112	-112.961103243592	D	H	NAD27	4922.63	D	0.01	NGVD29	1267	1275	2002-04-23 14:45:00	467.28	2	S
433506112572301	43.5849510279112	-112.961103243592	D	H	NAD27	4922.63	D	0.01	NGVD29	1267	1275	1984-07-25 12:00:00	459.27	2	S
433506112572301	43.5849510279112	-112.961103243592	D	H	NAD27	4922.63	D	0.01	NGVD29	1267	1275	2001-04-17 12:00:00	464.75	2	S
433506112572301	43.5849510279112	-112.961103243592	D	H	NAD27	4922.63	D	0.01	NGVD29	1267	1275	2012-04-24 18:01:00	474.33	2	V
433506112572301	43.5849510279112	-112.961103243592	D	H	NAD27	4922.63	D	0.01	NGVD29	1267	1275	1995-04-24 12:00:00	468.72	2	S
433506112572301	43.5849510279112	-112.961103243592	D	H	NAD27	4922.63	D	0.01	NGVD29	1267	1275	2005-04-28 14:15:00	474.24	2	V
433506112572301	43.5849510279112	-112.961103243592	D	H	NAD27	4922.63	D	0.01	NGVD29	1267	1275	1994-10-25 12:00:00	468.92	2	S
433506112572301	43.5849510279112	-112.961103243592	D	H	NAD27	4922.63	D	0.01	NGVD29	1267	1275	1991-10-30 12:00:00	465.57	2	S
433506112572301	43.5849510279112	-112.961103243592	D	H	NAD27	4922.63	D	0.01	NGVD29	1267	1275	1998-04-15 22:20:00	466.52	2	S
433506112572301	43.5849510279112	-112.961103243592	D	H	NAD27	4922.63	D	0.01	NGVD29	1267	1275	2006-04-06 19:38:00	474.42	2	V
433506112572301	43.5849510279112	-112.961103243592	D	H	NAD27	4922.63	D	0.01	NGVD29	1267	1275	2008-04-22 14:58:00	474.98	2	V
433506112572301	43.5849510279112	-112.961103243592	D	H	NAD27	4922.63	D	0.01	NGVD29	1267	1275	2008-10-22 14:42:00	476.26	2	V
433506112572301	43.5849510279112	-112.961103243592	D	H	NAD27	4922.63	D	0.01	NGVD29	1267	1275	1989-07-20 12:00:00	462.54	2	S
433506112572301	43.5849510279112	-112.961103243592	D	H	NAD27	4922.63	D	0.01	NGVD29	1267	1275	1989-11-13 12:00:00	463.14	2	S
433506112572301	43.5849510279112	-112.961103243592	D	H	NAD27	4922.63	D	0.01	NGVD29	1267	1275	2014-04-16 19:42:00	476.06	2	V
433506112572301	43.5849510279112	-112.961103243592	D	H	NAD27	4922.63	D	0.01	NGVD29	1267	1275	2003-04-08 19:00:00	471.7	2	S
433506112572301	43.5849510279112	-112.961103243592	D	H	NAD27	4922.63	D	0.01	NGVD29	1267	1275	1995-10-16 12:00:00	468.7	2	S
433506112572301	43.5849510279112	-112.961103243592	D	H	NAD27	4922.63	D	0.01	NGVD29	1267	1275	1987-04-25 12:00:00	457.64	2	S
433506112572301	43.5849510279112	-112.961103243592	D	H	NAD27	4922.63	D	0.01	NGVD29	1267	1275	1994-04-28 12:00:00	468.76	2	S
433506112572301	43.5849510279112	-112.961103243592	D	H	NAD27	4922.63	D	0.01	NGVD29	1267	1275	1996-10-21 22:30:00	468.1	2	S
433506112572301	43.5849510279112	-112.961103243592	D	H	NAD27	4922.63	D	0.01	NGVD29	1267	1275	1997-04-08 23:00:00	468.5	2	S
433506112572301	43.5849510279112	-112.961103243592	D	H	NAD27	4922.63	D	0.01	NGVD29	1267	1275	2006-11-07 16:58:00	474.89	2	V
433506112572301	43.5849510279112	-112.961103243592	D	H	NAD27	4922.63	D	0.01	NGVD29	1267	1275	1991-04-25 12:00:00	463.95	2	S
433506112572301	43.5849510279112	-112.961103243592	D	H	NAD27	4922.63	D	0.01	NGVD29	1267	1275	1999-07-21 12:00:00	462.78	2	S
433506112572301	43.5849510279112	-112.961103243592	D	H	NAD27	4922.63	D	0.01	NGVD29	1267	1275	2004-04-14 18:19:00	472.78	2	S
433506112572301	43.5849510279112	-112.961103243592	D	H	NAD27	4922.63	D	0.01	NGVD29	1267	1275	1992-04-23 12:00:00	465.74	2	S
433506112572301	43.5849510279112	-112.961103243592	D	H	NAD27	4922.63	D	0.01	NGVD29	1267	1275	1992-10-28 12:00:00	466.92	2	S
433506112572301	43.5849510279112	-112.961103243592	D	H	NAD27	4922.63	D	0.01	NGVD29	1267	1275	1993-02-04 12:00:00	467.29	2	S
433506112572301	43.5849510279112	-112.961103243592	D	H	NAD27	4922.63	D	0.01	NGVD29	1267	1275	2007-10-18 20:04:00	475.08	2	V
433506112572301	43.5849510279112	-112.961103243592	D	H	NAD27	4922.63	D	0.01	NGVD29	1267	1275	1993-04-28 12:00:00	467.65	2	S
433506112572301	43.5849510279112	-112.961103243592	D	H	NAD27	4922.63	D	0.01	NGVD29	1267	1275	2000-08-03 12:00:00	463.48	2	S
433506112572301	43.5849510279112	-112.961103243592	D	H	NAD27	4922.63	D	0.01	NGVD29	1267	1275	1993-07-19 12:00:00	467.95	2	S
433506112572301	43.5849510279112	-112.961103243592	D	H	NAD27	4922.63	D	0.01	NGVD29	1267	1275	2009-10-28 15:10:00	475.73	2	V
433506112572301	43.5849510279112	-112.961103243592	D	H	NAD27	4922.63	D	0.01	NGVD29	1267	1275	2007-04-17 17:40:00	474.02	2	V
433506112572301	43.5849510279112	-112.961103243592	D	H	NAD27	4922.63	D	0.01	NGVD29	1267	1275	2003-10-09 16:11:00	472.34	2	V
433506112572301	43.5849510279112	-112.961103243592	D	H	NAD27	4922.63	D	0.01	NGVD29	1267	1275	2012-10-09 17:23:00	475.76	2	V
433506112572301	43.5849510279112	-112.961103243592	D	H	NAD27	4922.63	D	0.01	NGVD29	1267	1275	2013-11-06 17:42:00	476.3	2	V
433506112572301	43.5849510279112	-112.961103243592	D	H	NAD27	4922.63	D	0.01	NGVD29	1267	1275	2010-04-26 20:48:00	475.02	2	V
433506112572301	43.5849510279112	-112.961103243592	D	H	NAD27	4922.63	D	0.01	NGVD29	1267	1275	1998-12-01 12:00:00	464.63	2	S
433506112572301	43.5849510279112	-112.961103243592	D	H	NAD27	4922.63	D	0.01	NGVD29	1267	1275	1997-10-27 23:25:00	466.44	2	S
433506112572301	43.5849510279112	-112.961103243592	D	H	NAD27	4922.63	D	0.01	NGVD29	1267	1275	2000-10-18 12:00:00	464.58	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1981-07-14 16:00:00	27.9	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1971-05-03 15:40:00	26.54	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1981-11-30 20:09:00	26.74	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1971-03-01 18:10:00	25.62	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1975-12-01 21:08:00	26.38	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1988-08-02 12:00:00	29.13	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1970-09-29 16:56:00	26.74	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1971-04-09 19:15:00	26.02	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1976-09-02 12:00:00	26.77	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1973-05-30 18:08:00	25.79	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1975-10-02 21:05:00	26.63	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1988-11-10 17:46:00	29.6	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1988-12-29 20:05:00	29	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1977-08-31 02:35:00	25.97	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	2007-04-17 17:41:00	NA	NA	V
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1977-07-28 17:20:00	26.11	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1968-08-30 20:47:00	28.11	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1977-10-05 17:05:00	26.51	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1968-09-03 21:45:00	28.24	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1996-04-01 12:00:00	29.72	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1971-03-17 17:15:00	26.12	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1971-03-31 22:07:00	26.12	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1977-10-31 20:46:00	29.65	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1997-06-17 14:06:00	NA	NA	
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1982-01-20 21:10:00	26.58	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1986-05-01 21:05:00	29.18	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1986-07-22 23:08:00	29.54	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1981-04-01 00:17:00	29.78	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1987-04-01 20:15:00	29.09	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1976-08-30 19:45:00	26.48	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1988-01-29 17:45:00	28.45	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1988-04-12 20:30:00	29	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1988-06-01 16:56:00	28.93	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1972-03-29 17:20:00	27.28	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1985-09-04 21:10:00	30.69	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1988-07-27 15:25:00	29.37	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1972-05-31 17:02:00	26.89	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1988-09-26 20:35:00	29.6	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1975-12-29 21:42:00	27.02	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1976-01-26 20:40:00	26.64	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1980-12-31 18:30:00	29.88	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1976-04-26 16:50:00	27.02	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1992-08-24 12:00:00	28.09	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1989-02-01 22:30:00	29.02	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1976-06-28 20:05:00	27.35	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1976-09-29 16:40:00	26.53	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1976-11-01 22:35:00	27.41	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1972-02-29 22:18:00	26.42	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1976-11-30 16:48:00	26.21	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1976-12-28 20:25:00	27.3	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1977-01-28 17:45:00	26.2	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1977-02-28 20:32:00	25.87	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1977-04-01 17:23:00	26.12	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1976-03-01 19:10:00	26.18	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1977-06-28 16:26:00	27.4	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1995-08-10 12:00:00	30.38	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1981-03-03 20:52:00	29.75	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	2009-04-20 22:01:00	31.09	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1981-04-20 21:40:00	29.59	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1981-05-29 19:40:00	30.23	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1989-05-30 16:10:00	29.22	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1996-10-22 12:00:00	29.22	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1981-08-31 21:26:00	30.26	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1985-10-03 18:25:00	28.78	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1985-10-30 20:20:00	28.44	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1986-02-10 22:15:00	27.72	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1974-11-01 17:00:00	27.63	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1974-11-30 18:45:00	26.31	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1982-06-29 20:46:00	27.82	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1987-06-30 23:15:00	28.5	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1975-03-29 21:35:00	27.32	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1975-08-02 15:30:00	26.71	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1982-08-31 16:47:00	27.18	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1981-07-28 12:00:00	29.85	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1992-03-31 12:00:00	27.78	2	U
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1982-11-26 18:26:00	29.67	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1975-10-31 17:33:00	27.22	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1983-03-01 20:50:00	29.77	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1983-04-04 22:30:00	29.89	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1972-07-01 19:00:00	25.91	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1992-10-29 12:00:00	29.22	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1976-03-30 20:10:00	27.3	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1976-05-27 15:40:00	27.01	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1972-09-26 19:35:00	27.72	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1972-10-30 22:47:00	27.47	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1976-07-14 19:57:00	26.54	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1989-04-27 19:20:00	28.6	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1993-07-01 12:00:00	27.8	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	2005-10-20 15:30:00	NA	NA	V
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	2006-01-17 20:56:00	NA	NA	V
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	2006-04-06 19:14:00	NA	NA	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	2006-07-17 19:31:00	NA	NA	V
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	2007-01-16 17:52:00	NA	NA	V
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1977-04-27 22:32:00	25.87	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1980-12-01 17:45:00	29.99	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	2007-10-18 22:37:00	31.71	2	V
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	2008-04-22 14:44:00	NA	NA	V
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1990-03-03 21:10:00	29	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1984-10-23 20:20:00	28.4	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1984-11-30 12:00:00	30.36	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1985-01-10 18:30:00	31.05	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1985-03-04 22:40:00	30.77	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1985-06-11 21:20:00	30.2	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1981-09-29 17:27:00	29.48	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1997-04-09 16:30:00	29.5	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1997-07-16 19:15:00	NA	NA	
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1982-03-02 23:08:00	27.48	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1982-03-30 22:20:00	27.13	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1986-11-17 17:35:00	29.4	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1975-03-05 19:50:00	26.63	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1971-09-01 20:43:00	25.87	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1987-07-29 17:30:00	29.18	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1987-12-10 22:45:00	28.2	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1975-08-30 18:45:00	26.95	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1971-11-20 18:53:00	26.2	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1972-01-21 21:48:00	26.68	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1972-04-28 20:50:00	26.52	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1982-12-31 22:35:00	30.08	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1992-08-10 12:00:00	28.62	2	U
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1992-07-21 12:00:00	29.28	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1979-10-01 19:50:00	29.64	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1979-10-22 17:37:00	29.72	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1972-07-18 20:17:00	25.89	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1992-11-30 12:00:00	27.13	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1980-01-29 21:00:00	30.2	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1989-02-14 19:30:00	29.55	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1989-03-20 22:03:00	27.75	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	2005-07-12 15:26:00	NA	NA	
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1983-01-31 21:28:00	30.02	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1989-06-30 16:15:00	28.67	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1989-07-20 18:40:00	29.48	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1989-08-03 22:12:00	28.95	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1989-09-30 16:25:00	30.22	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1989-11-13 19:05:00	30.2	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1989-12-02 21:07:00	29.97	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1990-01-03 19:50:00	29.98	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1990-01-18 19:40:00	29.83	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1995-04-25 12:00:00	29.37	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1990-04-16 17:05:00	28.18	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1977-11-30 17:52:00	29.67	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1996-02-15 12:00:00	29.54	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1990-11-30 22:25:00	30.32	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1991-01-02 20:15:00	29.62	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1985-07-01 19:25:00	30.32	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1985-07-31 20:50:00	30.53	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1974-07-31 17:23:00	26.81	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1978-03-31 18:50:00	27.49	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1978-07-31 16:59:00	27.57	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1982-06-01 16:50:00	26.62	2	S
433507112573801	43.5851843567334	-112.961386588721	M	S	NAD27	4923	M	5	NGVD29	34	34	1971-06-30 16:47:00	25.53	2	S
